revenue,imdb_rating,wiki_sv,wiki_en,production_budget,sf_rating,mpaa_rating
2099748.0,7.3,429.0,0,160000000.0,3.54,PG
1732438.0,7.7,146.0,110428.0,200000000.0,3.19,PG-13
1365779.0,7.5,268.0,85493.0,175000000.0,3.11,PG-13
1283868.0,7.9,253.0,133789.0,180000000.0,3.13,PG-13
1601982.0,6.3,309.0,32483.0,80000000.0,0,PG
1205843.0,8.1,8.0,2871.0,97000000.0,3.62,R
2017790.0,6.7,1247.0,248525.0,250000000.0,2.33,PG-13
354577.0,7.7,4.0,534.0,4500000.0,4.14,R
1282219.0,6.6,671.0,90915.0,230000000.0,2.39,PG-13
277600.0,7.3,104.0,2815.0,9000000.0,2.74,PG-13
594874.0,5.2,139.0,217560.0,217000000.0,1.88,PG-13
160036.0,6.3,0,2411.0,19000000.0,2.67,R
1622542.0,4.6,0,47949.0,55000000.0,1.71,R
553951.0,7.8,0,84871.0,84000000.0,2.92,PG
390098.0,7.7,0,26182.0,34000000.0,4.1,R
154515.0,6.0,0,12242.0,69000000.0,1.64,PG-13
780238.0,6.6,325.0,12.0,55000000.0,2.47,PG-13
247168.0,6.0,0,21456.0,45000000.0,1.78,PG-13
1011653.0,8.1,677.0,108136.0,150000000.0,3.64,R
506841.0,3.1,0,27383.0,50000000.0,1.17,PG
46275.0,6.0,0,0,100000000.0,2.1,PG-13
455080.0,5.5,187.0,41.0,125000000.0,1.57,PG-13
837300.0,6.5,7.0,102572.0,97000000.0,2.74,R
354371.0,5.6,121.0,11095.0,69000000.0,1.59,R
169670.0,6.5,0,55798.0,4800000.0,0,PG-13
370543.0,7.2,0,210.0,50000000.0,2.85,R
261819.0,5.7,7.0,467.0,60000000.0,1.88,PG-13
338443.0,6.0,0,158.0,150000000.0,2.21,PG-13
513170.0,5.9,41.0,7838.0,60000000.0,2.17,PG
467523.0,5.2,0,0,85000000.0,3.18,PG-13
433096.0,6.5,247.0,33965.0,177200000.0,2.0,PG-13
369235.0,6.4,224.0,0,110000000.0,2.63,PG-13
227499.0,5.8,66.0,1498.0,10000000.0,0,R
150796.0,6.2,0,27431.0,33000000.0,3.31,R
45118.0,5.8,0,21451.0,35000000.0,1.57,R
290559.0,6.6,0,0,58000000.0,3.65,R
142936.0,4.5,1.0,618.0,25000000.0,1.56,PG-13
40810.0,7.1,0,16037.0,29000000.0,2.96,PG-13
126457.0,5.6,0,41795.0,40000000.0,1.92,R
166777.0,5.7,399.0,186.0,68000000.0,2.96,R
65036.0,5.2,77.0,22621.0,20000000.0,2.35,R
64650.0,6.7,0,1.0,30000000.0,1.97,R
129724.0,6.4,0,51738.0,40000000.0,2.83,R
369063.0,5.1,1.0,865.0,35000000.0,2.53,R
1458.0,5.9,0,802.0,250000.0,0,R
11122.0,6.2,0,352.0,1000000.0,2.95,PG
99592.0,7.3,0,203.0,18000000.0,3.2,R
3535653.0,7.8,1550.0,3005.0,200000000.0,3.45,PG-13
1226378.0,6.5,0,19409.0,75000000.0,2.89,PG
1924377.0,7.5,295.0,0,175000000.0,3.68,PG
1573886.0,8.0,281.0,208193.0,58000000.0,3.17,R
540247.0,7.1,3.0,2632.0,75000000.0,2.67,PG
856746.0,7.5,318.0,65081.0,165000000.0,2.91,PG-13
1075059.0,6.6,355.0,28414.0,120000000.0,2.69,PG-13
395161.0,7.1,156.0,110102.0,185000000.0,3.0,PG-13
428997.0,6.5,7.0,237.0,125000000.0,2.68,PG
588666.0,8.1,7.0,1170.0,30000000.0,4.28,PG-13
734400.0,7.1,99.0,16219.0,145000000.0,2.88,PG
279524.0,5.3,237.0,0,144000000.0,2.69,PG-13
429056.0,6.3,0,20109.0,50000000.0,2.48,PG-13
1059161.0,5.2,249.0,110933.0,165000000.0,1.84,PG-13
350683.0,7.9,9.0,844.0,47000000.0,3.37,PG-13
76788.0,6.2,0,78774.0,19000000.0,2.73,R
223064.0,5.9,0,10222.0,40000000.0,1.24,PG-13
224552.0,7.1,0,754.0,9900000.0,3.41,R
640319.0,6.7,232.0,47531.0,110000000.0,3.53,PG-13
89482.0,6.0,0,36387.0,10000000.0,2.3,R
223927.0,6.7,70.0,0,65000000.0,3.25,PG
201107.0,6.5,98.0,0,45000000.0,2.58,R
437000.0,6.3,8.0,192.0,4900000.0,2.65,PG-13
774981.0,5.7,0,14933.0,105000000.0,2.24,PG
158672.0,7.2,435.0,62869.0,110000000.0,2.72,PG-13
362143.0,6.2,0,0,38000000.0,2.54,R
390788.0,6.1,0,29701.0,60000000.0,2.33,PG-13
113675.0,6.4,4.0,7889.0,140000000.0,2.2,PG
65102.0,6.3,23.0,299.0,17000000.0,3.04,PG-13
67076.0,5.8,0,16221.0,45000000.0,2.09,R
824546.0,5.8,295.0,27463.0,125000000.0,1.76,PG-13
38112.0,7.3,0,9618.0,50000000.0,1.73,R
367219.0,6.1,0,22349.0,115000000.0,1.98,PG-13
109458.0,7.8,78.0,7640.0,60000000.0,3.5,PG
1284953.0,6.9,76.0,12265.0,160000000.0,2.29,PG-13
390813.0,6.1,13.0,388.0,38000000.0,2.0,R
163288.0,6.0,0,6678.0,33000000.0,1.58,R
225145.0,7.1,0,1143.0,85000000.0,2.54,R
70260.0,6.6,0,976.0,19000000.0,2.77,PG-13
95656.0,6.1,0,26720.0,9000000.0,2.5,PG-13
251538.0,5.2,287.0,1074.0,38000000.0,1.89,PG-13
834795.0,6.2,68.0,1217.0,75000000.0,2.39,PG-13
121633.0,6.3,0,15075.0,22000000.0,3.27,PG-13
68196.0,4.8,0,888.0,10000000.0,1.88,PG-13
835388.0,6.6,0,34787.0,35000000.0,2.96,R
89230.0,5.0,0,5370.0,5000000.0,2.23,R
111631.0,7.2,20.0,330.0,20000000.0,3.12,PG-13
1828.0,7.4,0,1820.0,15000000.0,3.17,PG
3945455.0,8.0,2680.0,481641.0,245000000.0,3.79,PG-13
1573914.0,7.0,0,0,150000000.0,2.89,PG-13
1617783.0,7.4,0,0,250000000.0,3.44,PG-13
1092979.0,8.2,2.0,275.0,175000000.0,0,PG
1382926.0,7.2,0,0,190000000.0,1.98,PG-13
